xWS	rho[g/cm^3]	n_e[pm^-3]	P[N/m^2]	mu_F_e[MeV]
3.39304e-03	4.37547e+22	1.51930e+06	4.27049e+30	6.96757e+01
3.47217e-03	4.08312e+22	1.51933e+06	4.27061e+30	6.96757e+01
3.55314e-03	3.81029e+22	1.51936e+06	4.27072e+30	6.96763e+01
3.63599e-03	3.55570e+22	1.51939e+06	4.27083e+30	6.96769e+01
3.72078e-03	3.31812e+22	1.51942e+06	4.27093e+30	6.96769e+01
3.80755e-03	3.09641e+22	1.51944e+06	4.27104e+30	6.96776e+01
3.89633e-03	2.88952e+22	1.51947e+06	4.27114e+30	6.96782e+01
3.98719e-03	2.69645e+22	1.51950e+06	4.27124e+30	6.96782e+01
4.08017e-03	2.51628e+22	1.51952e+06	4.27133e+30	6.96788e+01
4.17532e-03	2.34815e+22	1.51955e+06	4.27143e+30	6.96794e+01
4.27268e-03	2.19125e+22	1.51957e+06	4.27152e+30	6.96794e+01
4.37232e-03	2.04484e+22	1.51960e+06	4.27161e+30	6.96801e+01
4.47428e-03	1.90821e+22	1.51962e+06	4.27170e+30	6.96807e+01
4.57862e-03	1.78070e+22	1.51964e+06	4.27179e+30	6.96807e+01
4.68538e-03	1.66172e+22	1.51967e+06	4.27187e+30	6.96813e+01
4.79464e-03	1.55069e+22	1.51969e+06	4.27195e+30	6.96813e+01
4.90645e-03	1.44708e+22	1.51971e+06	4.27203e+30	6.96819e+01
5.02087e-03	1.35039e+22	1.51973e+06	4.27211e+30	6.96819e+01
5.13795e-03	1.26016e+22	1.51975e+06	4.27219e+30	6.96826e+01
5.25776e-03	1.17596e+22	1.51977e+06	4.27226e+30	6.96826e+01
5.38037e-03	1.09738e+22	1.51979e+06	4.27234e+30	6.96832e+01
5.50583e-03	1.02406e+22	1.51981e+06	4.27241e+30	6.96832e+01
5.63423e-03	9.55635e+21	1.51983e+06	4.27248e+30	6.96838e+01
5.76561e-03	8.91782e+21	1.51985e+06	4.27255e+30	6.96838e+01
5.90006e-03	8.32195e+21	1.51986e+06	4.27262e+30	6.96844e+01
6.03765e-03	7.76590e+21	1.51988e+06	4.27268e+30	6.96844e+01
6.17844e-03	7.24701e+21	1.51990e+06	4.27274e+30	6.96844e+01
6.32252e-03	6.76278e+21	1.51991e+06	4.27281e+30	6.96851e+01
6.46995e-03	6.31091e+21	1.51993e+06	4.27287e+30	6.96851e+01
6.62083e-03	5.88923e+21	1.51995e+06	4.27293e+30	6.96857e+01
6.77522e-03	5.49573e+21	1.51996e+06	4.27299e+30	6.96857e+01
6.93321e-03	5.12852e+21	1.51998e+06	4.27304e+30	6.96857e+01
7.09489e-03	4.78584e+21	1.51999e+06	4.27310e+30	6.96863e+01
7.26033e-03	4.46607e+21	1.52001e+06	4.27315e+30	6.96863e+01
7.42964e-03	4.16766e+21	1.52002e+06	4.27321e+30	6.96863e+01
7.60289e-03	3.88918e+21	1.52004e+06	4.27326e+30	6.96869e+01
7.78019e-03	3.62932e+21	1.52005e+06	4.27331e+30	6.96869e+01
7.96161e-03	3.38682e+21	1.52006e+06	4.27336e+30	6.96869e+01
8.14727e-03	3.16052e+21	1.52007e+06	4.27341e+30	6.96876e+01
8.33726e-03	2.94934e+21	1.52009e+06	4.27345e+30	6.96876e+01
8.53168e-03	2.75227e+21	1.52010e+06	4.27350e+30	6.96876e+01
8.73063e-03	2.56837e+21	1.52011e+06	4.27354e+30	6.96882e+01
8.93422e-03	2.39676e+21	1.52012e+06	4.27359e+30	6.96882e+01
9.14256e-03	2.23662e+21	1.52013e+06	4.27363e+30	6.96882e+01
9.35576e-03	2.08717e+21	1.52015e+06	4.27367e+30	6.96882e+01
9.57393e-03	1.94771e+21	1.52016e+06	4.27371e+30	6.96888e+01
9.79718e-03	1.81757e+21	1.52017e+06	4.27375e+30	6.96888e+01
1.00256e-02	1.69613e+21	1.52018e+06	4.27379e+30	6.96888e+01
1.02594e-02	1.58280e+21	1.52019e+06	4.27383e+30	6.96894e+01
1.04987e-02	1.47704e+21	1.52020e+06	4.27387e+30	6.96894e+01
1.07435e-02	1.37835e+21	1.52021e+06	4.27390e+30	6.96894e+01
1.09940e-02	1.28625e+21	1.52022e+06	4.27394e+30	6.96894e+01
1.12504e-02	1.20030e+21	1.52023e+06	4.27397e+30	6.96894e+01
1.15128e-02	1.12010e+21	1.52024e+06	4.27401e+30	6.96901e+01
1.17812e-02	1.04526e+21	1.52024e+06	4.27404e+30	6.96901e+01
1.20559e-02	9.75420e+20	1.52025e+06	4.27407e+30	6.96901e+01
1.23371e-02	9.10245e+20	1.52026e+06	4.27410e+30	6.96901e+01
1.26248e-02	8.49424e+20	1.52027e+06	4.27413e+30	6.96907e+01
1.29192e-02	7.92668e+20	1.52028e+06	4.27416e+30	6.96907e+01
1.32204e-02	7.39704e+20	1.52029e+06	4.27419e+30	6.96907e+01
1.35287e-02	6.90279e+20	1.52029e+06	4.27422e+30	6.96907e+01
1.38442e-02	6.44156e+20	1.52030e+06	4.27425e+30	6.96907e+01
1.41670e-02	6.01116e+20	1.52031e+06	4.27428e+30	6.96907e+01
1.44974e-02	5.60951e+20	1.52031e+06	4.27430e+30	6.96913e+01
1.48355e-02	5.23469e+20	1.52032e+06	4.27433e+30	6.96913e+01
1.51814e-02	4.88492e+20	1.52033e+06	4.27435e+30	6.96913e+01
1.55354e-02	4.55853e+20	1.52033e+06	4.27438e+30	6.96913e+01
1.58977e-02	4.25394e+20	1.52034e+06	4.27440e+30	6.96913e+01
1.62684e-02	3.96970e+20	1.52035e+06	4.27443e+30	6.96913e+01
1.66478e-02	3.70446e+20	1.52035e+06	4.27445e+30	6.96919e+01
1.70360e-02	3.45693e+20	1.52036e+06	4.27447e+30	6.96919e+01
1.74333e-02	3.22595e+20	1.52036e+06	4.27449e+30	6.96919e+01
1.78398e-02	3.01040e+20	1.52037e+06	4.27451e+30	6.96919e+01
1.82558e-02	2.80925e+20	1.52038e+06	4.27453e+30	6.96919e+01
1.86815e-02	2.62155e+20	1.52038e+06	4.27455e+30	6.96919e+01
1.91172e-02	2.44638e+20	1.52039e+06	4.27457e+30	6.96919e+01
1.95630e-02	2.28292e+20	1.52039e+06	4.27459e+30	6.96926e+01
2.00192e-02	2.13038e+20	1.52040e+06	4.27461e+30	6.96926e+01
2.04860e-02	1.98804e+20	1.52040e+06	4.27462e+30	6.96926e+01
2.09637e-02	1.85520e+20	1.52040e+06	4.27464e+30	6.96926e+01
2.14526e-02	1.73124e+20	1.52041e+06	4.27466e+30	6.96926e+01
2.19528e-02	1.61556e+20	1.52041e+06	4.27467e+30	6.96926e+01
2.24648e-02	1.50762e+20	1.52042e+06	4.27469e+30	6.96926e+01
2.29886e-02	1.40688e+20	1.52042e+06	4.27470e+30	6.96926e+01
2.35247e-02	1.31288e+20	1.52042e+06	4.27472e+30	6.96926e+01
2.40733e-02	1.22515e+20	1.52043e+06	4.27473e+30	6.96926e+01
2.46346e-02	1.14329e+20	1.52043e+06	4.27475e+30	6.96932e+01
2.52091e-02	1.06690e+20	1.52044e+06	4.27476e+30	6.96932e+01
2.57970e-02	9.95613e+19	1.52044e+06	4.27477e+30	6.96932e+01
2.63985e-02	9.29089e+19	1.52044e+06	4.27478e+30	6.96932e+01
2.70141e-02	8.67009e+19	1.52045e+06	4.27479e+30	6.96932e+01
2.76441e-02	8.09078e+19	1.52045e+06	4.27480e+30	6.96932e+01
2.82887e-02	7.55018e+19	1.52045e+06	4.27482e+30	6.96932e+01
2.89484e-02	7.04569e+19	1.52045e+06	4.27483e+30	6.96932e+01
2.96234e-02	6.57492e+19	1.52046e+06	4.27483e+30	6.96932e+01
3.03142e-02	6.13560e+19	1.52046e+06	4.27484e+30	6.96932e+01
3.10211e-02	5.72563e+19	1.52046e+06	4.27485e+30	6.96932e+01
3.17445e-02	5.34306e+19	1.52046e+06	4.27486e+30	6.96932e+01
3.24848e-02	4.98605e+19	1.52046e+06	4.27487e+30	6.96932e+01
3.32423e-02	4.65290e+19	1.52047e+06	4.27487e+30	6.96932e+01
3.40175e-02	4.34200e+19	1.52047e+06	4.27488e+30	6.96932e+01
3.48107e-02	4.05188e+19	1.52047e+06	4.27489e+30	6.96932e+01
3.56225e-02	3.78115e+19	1.52047e+06	4.27489e+30	6.96938e+01
3.64532e-02	3.52850e+19	1.52047e+06	4.27490e+30	6.96938e+01
3.73032e-02	3.29273e+19	1.52047e+06	4.27490e+30	6.96938e+01
3.81731e-02	3.07272e+19	1.52047e+06	4.27490e+30	6.96938e+01
3.90633e-02	2.86741e+19	1.52048e+06	4.27491e+30	6.96938e+01
3.99742e-02	2.67582e+19	1.52048e+06	4.27491e+30	6.96938e+01
4.09064e-02	2.49703e+19	1.52048e+06	4.27491e+30	6.96938e+01
4.18603e-02	2.33018e+19	1.52048e+06	4.27491e+30	6.96938e+01
4.28364e-02	2.17448e+19	1.52048e+06	4.27492e+30	6.96938e+01
4.38353e-02	2.02919e+19	1.52048e+06	4.27492e+30	6.96938e+01
4.48575e-02	1.89361e+19	1.52048e+06	4.27492e+30	6.96938e+01
4.59036e-02	1.76708e+19	1.52048e+06	4.27491e+30	6.96938e+01
4.69740e-02	1.64901e+19	1.52048e+06	4.27491e+30	6.96938e+01
4.80694e-02	1.53883e+19	1.52048e+06	4.27491e+30	6.96938e+01
4.91903e-02	1.43601e+19	1.52048e+06	4.27491e+30	6.96938e+01
5.03374e-02	1.34006e+19	1.52047e+06	4.27490e+30	6.96938e+01
5.15113e-02	1.25052e+19	1.52047e+06	4.27490e+30	6.96938e+01
5.27125e-02	1.16696e+19	1.52047e+06	4.27489e+30	6.96938e+01
5.39417e-02	1.08899e+19	1.52047e+06	4.27489e+30	6.96932e+01
5.51995e-02	1.01622e+19	1.52047e+06	4.27488e+30	6.96932e+01
5.64868e-02	9.48322e+18	1.52047e+06	4.27488e+30	6.96932e+01
5.78040e-02	8.84958e+18	1.52046e+06	4.27487e+30	6.96932e+01
5.91519e-02	8.25827e+18	1.52046e+06	4.27486e+30	6.96932e+01
6.05313e-02	7.70647e+18	1.52046e+06	4.27485e+30	6.96932e+01
6.19428e-02	7.19155e+18	1.52046e+06	4.27484e+30	6.96932e+01
6.33873e-02	6.71103e+18	1.52045e+06	4.27482e+30	6.96932e+01
6.48654e-02	6.26261e+18	1.52045e+06	4.27481e+30	6.96932e+01
6.63780e-02	5.84416e+18	1.52045e+06	4.27480e+30	6.96932e+01
6.79259e-02	5.45367e+18	1.52044e+06	4.27478e+30	6.96932e+01
6.95099e-02	5.08927e+18	1.52044e+06	4.27477e+30	6.96932e+01
7.11308e-02	4.74922e+18	1.52043e+06	4.27475e+30	6.96932e+01
7.27895e-02	4.43188e+18	1.52043e+06	4.27473e+30	6.96926e+01
7.44869e-02	4.13576e+18	1.52042e+06	4.27471e+30	6.96926e+01
7.62239e-02	3.85942e+18	1.52042e+06	4.27469e+30	6.96926e+01
7.80014e-02	3.60154e+18	1.52041e+06	4.27467e+30	6.96926e+01
7.98203e-02	3.36089e+18	1.52041e+06	4.27464e+30	6.96926e+01
8.16817e-02	3.13633e+18	1.52040e+06	4.27462e+30	6.96926e+01
8.35864e-02	2.92677e+18	1.52039e+06	4.27459e+30	6.96926e+01
8.55356e-02	2.73121e+18	1.52038e+06	4.27456e+30	6.96919e+01
8.75302e-02	2.54871e+18	1.52038e+06	4.27453e+30	6.96919e+01
8.95713e-02	2.37842e+18	1.52037e+06	4.27450e+30	6.96919e+01
9.16601e-02	2.21950e+18	1.52036e+06	4.27447e+30	6.96919e+01
9.37975e-02	2.07119e+18	1.52035e+06	4.27443e+30	6.96913e+01
9.59848e-02	1.93280e+18	1.52034e+06	4.27440e+30	6.96913e+01
9.82231e-02	1.80366e+18	1.52033e+06	4.27436e+30	6.96913e+01
1.00514e-01	1.68314e+18	1.52032e+06	4.27431e+30	6.96913e+01
1.02857e-01	1.57068e+18	1.52031e+06	4.27427e+30	6.96907e+01
1.05256e-01	1.46573e+18	1.52029e+06	4.27422e+30	6.96907e+01
1.07711e-01	1.36779e+18	1.52028e+06	4.27418e+30	6.96907e+01
1.10222e-01	1.27640e+18	1.52027e+06	4.27412e+30	6.96901e+01
1.12793e-01	1.19111e+18	1.52025e+06	4.27407e+30	6.96901e+01
1.15423e-01	1.11153e+18	1.52024e+06	4.27401e+30	6.96901e+01
1.18114e-01	1.03726e+18	1.52022e+06	4.27395e+30	6.96894e+01
1.20869e-01	9.67949e+17	1.52020e+06	4.27389e+30	6.96894e+01
1.23687e-01	9.47719e+17	7.46608e+07	7.68715e+32	2.56564e+02
1.26572e-01	8.84395e+17	7.46608e+07	7.68716e+32	2.56564e+02
1.29523e-01	8.25303e+17	7.46609e+07	7.68717e+32	2.56564e+02
1.32543e-01	7.70159e+17	7.46610e+07	7.68718e+32	2.56564e+02
1.35634e-01	7.18700e+17	7.46610e+07	7.68719e+32	2.56564e+02
1.38797e-01	6.70679e+17	7.46611e+07	7.68719e+32	2.56564e+02
1.42034e-01	6.25866e+17	7.46611e+07	7.68720e+32	2.56564e+02
1.45346e-01	5.84048e+17	7.46612e+07	7.68721e+32	2.56564e+02
1.48735e-01	5.45024e+17	7.46613e+07	7.68722e+32	2.56564e+02
1.52204e-01	5.08608e+17	7.46613e+07	7.68723e+32	2.56564e+02
1.55753e-01	4.74625e+17	7.46614e+07	7.68724e+32	2.56564e+02
1.59385e-01	4.42912e+17	7.46615e+07	7.68725e+32	2.56564e+02
1.63102e-01	4.13319e+17	7.46615e+07	7.68726e+32	2.56564e+02
1.66905e-01	3.85702e+17	7.46616e+07	7.68727e+32	2.56564e+02
1.70797e-01	3.59931e+17	7.46617e+07	7.68728e+32	2.56565e+02
1.74780e-01	3.35882e+17	7.46617e+07	7.68729e+32	2.56565e+02
1.78856e-01	3.13440e+17	7.46618e+07	7.68730e+32	2.56565e+02
1.83026e-01	2.92498e+17	7.46619e+07	7.68731e+32	2.56565e+02
1.87295e-01	2.72954e+17	7.46620e+07	7.68732e+32	2.56565e+02
1.91662e-01	2.54717e+17	7.46620e+07	7.68733e+32	2.56565e+02
1.96131e-01	2.37698e+17	7.46621e+07	7.68734e+32	2.56565e+02
2.00705e-01	2.21816e+17	7.46622e+07	7.68735e+32	2.56566e+02
2.05385e-01	2.06996e+17	7.46623e+07	7.68736e+32	2.56566e+02
2.10175e-01	1.93166e+17	7.46624e+07	7.68737e+32	2.56566e+02
2.15076e-01	1.80259e+17	7.46625e+07	7.68738e+32	2.56566e+02
2.20091e-01	1.68216e+17	7.46625e+07	7.68739e+32	2.56566e+02
2.25224e-01	1.56976e+17	7.46626e+07	7.68741e+32	2.56566e+02
2.30476e-01	1.46488e+17	7.46627e+07	7.68742e+32	2.56566e+02
2.35850e-01	1.36701e+17	7.46628e+07	7.68743e+32	2.56566e+02
2.41350e-01	1.27568e+17	7.46629e+07	7.68745e+32	2.56566e+02
2.46978e-01	1.19045e+17	7.46630e+07	7.68746e+32	2.56566e+02
2.52737e-01	1.11091e+17	7.46631e+07	7.68748e+32	2.56566e+02
2.58631e-01	1.03464e+17	6.80997e+07	6.79990e+32	2.48801e+02
2.64662e-01	9.65517e+16	6.80997e+07	6.79990e+32	2.48801e+02
2.70834e-01	9.01009e+16	6.80997e+07	6.79990e+32	2.48801e+02
2.77150e-01	8.40811e+16	6.80997e+07	6.79990e+32	2.48801e+02
2.83612e-01	7.84635e+16	6.80997e+07	6.79990e+32	2.48801e+02
2.90226e-01	7.32212e+16	6.80997e+07	6.79990e+32	2.48801e+02
2.96994e-01	6.83293e+16	6.80997e+07	6.79990e+32	2.48801e+02
3.03920e-01	6.37642e+16	6.80997e+07	6.79990e+32	2.48801e+02
3.11007e-01	5.95041e+16	6.80997e+07	6.79989e+32	2.48801e+02
3.18259e-01	5.55287e+16	6.80997e+07	6.79989e+32	2.48801e+02
3.25681e-01	5.18189e+16	6.80997e+07	6.79989e+32	2.48801e+02
3.33275e-01	4.83570e+16	6.80997e+07	6.79989e+32	2.48801e+02
3.41047e-01	4.51264e+16	6.80996e+07	6.79989e+32	2.48801e+02
3.49000e-01	4.21116e+16	6.80996e+07	6.79989e+32	2.48801e+02
3.57138e-01	3.92983e+16	6.80996e+07	6.79989e+32	2.48801e+02
3.65467e-01	3.66730e+16	6.80996e+07	6.79988e+32	2.48801e+02
3.73989e-01	3.42231e+16	6.80996e+07	6.79988e+32	2.48801e+02
3.82710e-01	3.19369e+16	6.80996e+07	6.79988e+32	2.48801e+02
3.91635e-01	2.98034e+16	6.80995e+07	6.79988e+32	2.48801e+02
4.00767e-01	2.78125e+16	6.80995e+07	6.79987e+32	2.48801e+02
4.10113e-01	2.59547e+16	6.80995e+07	6.79987e+32	2.48801e+02
4.19676e-01	2.42209e+16	6.80995e+07	6.79987e+32	2.48801e+02
4.29463e-01	2.26030e+16	6.80994e+07	6.79986e+32	2.48801e+02
4.39477e-01	2.10933e+16	6.80994e+07	6.79986e+32	2.48801e+02
4.49726e-01	1.96843e+16	6.80994e+07	6.79985e+32	2.48801e+02
4.60213e-01	1.83696e+16	6.80993e+07	6.79985e+32	2.48801e+02
4.70945e-01	1.71427e+16	6.80993e+07	6.79984e+32	2.48801e+02
4.81927e-01	1.59977e+16	6.80993e+07	6.79984e+32	2.48801e+02
4.93165e-01	1.49293e+16	6.80992e+07	6.79983e+32	2.48801e+02
5.04665e-01	1.39322e+16	6.80992e+07	6.79983e+32	2.48801e+02
5.16434e-01	1.30018e+16	6.80991e+07	6.79982e+32	2.48801e+02
5.28476e-01	1.21370e+16	6.89423e+07	6.91231e+32	2.49825e+02
5.40800e-01	1.13265e+16	6.89423e+07	6.91231e+32	2.49825e+02
5.53411e-01	1.05702e+16	6.89423e+07	6.91231e+32	2.49825e+02
5.66316e-01	9.86447e+15	6.89423e+07	6.91231e+32	2.49825e+02
5.79522e-01	9.20586e+15	6.89423e+07	6.91231e+32	2.49825e+02
5.93036e-01	8.59126e+15	6.89423e+07	6.91231e+32	2.49825e+02
6.06865e-01	8.01772e+15	6.89423e+07	6.91231e+32	2.49825e+02
6.21017e-01	7.48251e+15	6.89423e+07	6.91231e+32	2.49825e+02
6.35499e-01	6.98306e+15	6.89423e+07	6.91231e+32	2.49825e+02
6.50318e-01	6.51698e+15	6.89423e+07	6.91231e+32	2.49825e+02
6.65483e-01	6.08204e+15	6.89423e+07	6.91230e+32	2.49825e+02
6.81001e-01	5.67616e+15	6.89423e+07	6.91230e+32	2.49825e+02
6.96882e-01	5.29741e+15	6.89423e+07	6.91230e+32	2.49825e+02
7.13132e-01	4.94396e+15	6.89422e+07	6.91230e+32	2.49825e+02
7.29762e-01	4.61412e+15	6.89422e+07	6.91230e+32	2.49825e+02
7.46780e-01	4.30633e+15	6.89422e+07	6.91230e+32	2.49825e+02
7.64194e-01	4.01910e+15	6.89422e+07	6.91230e+32	2.49825e+02
7.82014e-01	3.75107e+15	6.89422e+07	6.91229e+32	2.49825e+02
8.00250e-01	3.50094e+15	6.89422e+07	6.91229e+32	2.49825e+02
8.18911e-01	3.26753e+15	6.89422e+07	6.91229e+32	2.49825e+02
8.38008e-01	3.04971e+15	6.89422e+07	6.91229e+32	2.49825e+02
8.57549e-01	2.84644e+15	6.89421e+07	6.91229e+32	2.49825e+02
8.77547e-01	2.65676e+15	6.89421e+07	6.91228e+32	2.49825e+02
8.98011e-01	2.47975e+15	6.89421e+07	6.91228e+32	2.49825e+02
9.18951e-01	2.31457e+15	6.89421e+07	6.91228e+32	2.49825e+02
9.40381e-01	2.16043e+15	6.89421e+07	6.91228e+32	2.49825e+02
9.62310e-01	2.01658e+15	6.89420e+07	6.91227e+32	2.49825e+02
9.84750e-01	1.88235e+15	6.89420e+07	6.91227e+32	2.49825e+02
1.00771e+00	1.75719e+15	6.90577e+07	6.92775e+32	2.49965e+02
1.03121e+00	1.64029e+15	6.90577e+07	6.92774e+32	2.49965e+02
1.05526e+00	1.53121e+15	6.90577e+07	6.92774e+32	2.49965e+02
1.07987e+00	1.42941e+15	6.90577e+07	6.92774e+32	2.49965e+02
1.10505e+00	1.33441e+15	6.90577e+07	6.92774e+32	2.49965e+02
1.13082e+00	1.24576e+15	6.90577e+07	6.92774e+32	2.49965e+02
1.15719e+00	1.16304e+15	6.90577e+07	6.92774e+32	2.49965e+02
1.18417e+00	1.08584e+15	6.90577e+07	6.92774e+32	2.49965e+02
1.21179e+00	1.01380e+15	6.90577e+07	6.92774e+32	2.49965e+02
1.24004e+00	9.46570e+14	6.90577e+07	6.92774e+32	2.49965e+02
1.26896e+00	8.83835e+14	6.90577e+07	6.92774e+32	2.49965e+02
1.29855e+00	8.25292e+14	6.90577e+07	6.92774e+32	2.49965e+02
1.32883e+00	7.70661e+14	6.90577e+07	6.92774e+32	2.49965e+02
1.35982e+00	7.19680e+14	6.90577e+07	6.92774e+32	2.49965e+02
1.39153e+00	6.72106e+14	6.90577e+07	6.92774e+32	2.49965e+02
1.42398e+00	6.27710e+14	6.90577e+07	6.92774e+32	2.49965e+02
1.45719e+00	5.86281e+14	6.90577e+07	6.92774e+32	2.49965e+02
1.49117e+00	5.47620e+14	6.90577e+07	6.92774e+32	2.49965e+02
1.52594e+00	5.11542e+14	6.90577e+07	6.92774e+32	2.49965e+02
1.56152e+00	4.77874e+14	6.90577e+07	6.92774e+32	2.49965e+02
1.59794e+00	4.46457e+14	6.90577e+07	6.92773e+32	2.49965e+02
1.63520e+00	4.17138e+14	6.90577e+07	6.92773e+32	2.49965e+02
1.67333e+00	3.89779e+14	6.90576e+07	6.92773e+32	2.49965e+02
1.71235e+00	3.64248e+14	6.90576e+07	6.92773e+32	2.49965e+02
1.75228e+00	3.40422e+14	6.90576e+07	6.92773e+32	2.49965e+02
1.79314e+00	3.18189e+14	6.90576e+07	6.92773e+32	2.49965e+02
1.83496e+00	2.97441e+14	6.90576e+07	6.92773e+32	2.49965e+02
1.87775e+00	2.78079e+14	6.90576e+07	6.92772e+32	2.49965e+02
1.92154e+00	2.60019e+14	6.90748e+07	6.93003e+32	2.49985e+02
1.96634e+00	2.42569e+14	6.63737e+07	6.57108e+32	2.46677e+02
2.01220e+00	2.25893e+14	6.19056e+07	5.98801e+32	2.41001e+02
2.05912e+00	2.10379e+14	5.77521e+07	5.45841e+32	2.35474e+02
2.10714e+00	1.95928e+14	5.38556e+07	4.97298e+32	2.30043e+02
2.15627e+00	1.82486e+14	5.02444e+07	4.53341e+32	2.24770e+02
2.20656e+00	1.69975e+14	4.68796e+07	4.13320e+32	2.19624e+02
2.25801e+00	1.58320e+14	4.37218e+07	3.76622e+32	2.14566e+02
2.31067e+00	1.47469e+14	4.07747e+07	3.43159e+32	2.09621e+02
2.36455e+00	1.37369e+14	3.80313e+07	3.12726e+32	2.04799e+02
2.41969e+00	1.27970e+14	3.54859e+07	2.85134e+32	2.00112e+02
2.47612e+00	1.19217e+14	3.31080e+07	2.59947e+32	1.95527e+02
2.53386e+00	1.11065e+14	3.08838e+07	2.36928e+32	1.91035e+02
2.59294e+00	1.03475e+14	2.88134e+07	2.15990e+32	1.86655e+02
2.65341e+00	9.64056e+13	2.68778e+07	1.96863e+32	1.82366e+02
2.71528e+00	8.98226e+13	2.50734e+07	1.79442e+32	1.78179e+02
2.77860e+00	8.36933e+13	2.33948e+07	1.63606e+32	1.74099e+02
2.84340e+00	7.79825e+13	2.18212e+07	1.49100e+32	1.70093e+02
2.90970e+00	7.26660e+13	2.03616e+07	1.35953e+32	1.66201e+02
